,p1_tag,p1_trophy,p1_card_0_id,p1_card_0_lv,p1_card_1_id,p1_card_1_lv,p1_card_2_id,p1_card_2_lv,p1_card_3_id,p1_card_3_lv,p1_card_4_id,p1_card_4_lv,p1_card_5_id,p1_card_5_lv,p1_card_6_id,p1_card_6_lv,p1_card_7_id,p1_card_7_lv,p1_crowns,p2_tag,p2_trophy,p2_card_0_id,p2_card_0_lv,p2_card_1_id,p2_card_1_lv,p2_card_2_id,p2_card_2_lv,p2_card_3_id,p2_card_3_lv,p2_card_4_id,p2_card_4_lv,p2_card_5_id,p2_card_5_lv,p2_card_6_id,p2_card_6_lv,p2_card_7_id,p2_card_7_lv,p2_crowns,winner
0,#20PR8YPRV,7493,28000015,9,28000012,9,28000007,9,26000069,4,26000015,9,27000009,12,26000048,6,26000009,9,2,#RQ0L0U9G,7465,26000049,14,28000017,14,26000074,4,26000032,6,27000002,14,26000014,12,28000009,9,26000019,14,1,1
1,#20PR8YPRV,7465,28000015,9,28000012,9,28000007,9,26000069,4,26000015,9,27000009,12,26000048,6,26000009,9,2,#PJUUV9CV,7448,26000074,4,26000026,6,28000011,6,27000003,12,26000040,12,26000056,14,28000004,9,26000012,9,1,1
2,#20PR8YPRV,7496,28000015,9,28000012,9,28000007,9,26000069,4,26000015,9,27000009,12,26000048,6,26000009,9,1,#8L0P9Q90L,7481,26000004,9,26000027,9,28000017,14,26000015,9,28000007,9,28000015,9,26000051,6,26000042,6,3,2
3,#20PR8YPRV,7465,28000015,9,28000012,9,28000007,9,26000069,4,26000015,9,27000009,12,26000048,6,26000009,9,1,#8VVJVYLJ8,7480,26000006,9,26000007,9,26000039,12,26000025,9,26000035,6,28000005,9,28000018,14,26000032,6,0,1
4,#20PR8YPRV,7437,28000015,9,28000012,9,28000007,9,26000069,4,26000015,9,27000009,12,26000048,6,26000009,9,1,#JYG9C9GQ,7420,26000042,6,26000034,9,26000043,14,26000021,12,26000039,12,28000000,12,26000038,12,28000008,14,0,1
5,#20PR8YPRV,7466,28000015,9,28000012,9,28000007,9,26000069,4,26000015,9,27000009,12,26000048,6,26000009,9,1,#9G2P9PRLG,7470,26000007,9,26000060,9,26000074,4,26000018,12,26000049,14,28000002,9,28000008,14,26000033,6,3,2
6,#20PR8YPRV,7433,28000015,9,28000012,9,28000007,9,26000069,4,26000015,9,27000009,12,26000048,6,26000009,9,2,#LLJQUL2C,7473,26000003,12,26000012,9,26000049,14,26000018,12,28000001,14,26000014,12,28000017,14,28000010,6,1,1
7,#20PR8YPRV,7404,28000015,9,28000012,9,28000007,9,26000069,4,26000015,9,27000009,12,26000048,6,26000009,9,3,#9CGU002R,7393,26000074,4,27000002,14,26000014,12,26000049,14,26000019,14,28000017,14,26000032,6,28000009,9,0,1
8,#20PR8YPRV,7434,28000015,9,28000012,9,28000007,9,26000069,4,26000015,9,27000009,12,26000048,6,26000009,9,0,#9RGUUU0UQ,7433,26000003,12,26000022,14,28000008,14,26000049,14,26000033,6,26000012,9,28000001,14,26000018,12,1,2
9,#20PR8YPRV,7408,28000015,9,28000012,9,28000007,9,26000069,4,26000015,9,27000009,12,26000048,6,26000009,9,1,#20G8CVV9,7369,26000042,6,26000003,12,28000010,6,26000052,12,26000033,6,26000018,12,26000012,9,28000001,14,0,1
10,#20PR8YPRV,7437,28000015,9,28000012,9,28000007,9,26000069,4,26000015,9,27000009,12,26000048,6,26000009,9,1,#220CY2PL,7439,26000033,6,26000022,14,28000006,9,26000049,14,26000003,12,28000001,14,28000008,14,26000018,12,2,2
11,#20PR8YPRV,7409,28000015,9,28000012,9,28000007,9,26000069,4,26000015,9,27000009,12,26000048,6,26000009,9,3,#9V22QU2VR,7395,26000014,12,26000021,12,28000011,6,26000038,12,26000010,14,27000000,14,26000031,14,28000000,12,0,1
12,#20PR8YPRV,7434,28000015,9,28000012,9,28000007,9,26000069,4,26000015,9,27000009,12,26000048,6,26000009,9,2,#28RC2VQGY,7485,26000003,12,26000022,14,28000008,14,26000049,14,26000033,6,26000012,9,28000001,14,26000018,12,3,2
13,#20PR8YPRV,7460,28000015,9,28000012,9,28000007,9,26000069,4,26000015,9,27000009,12,26000048,6,26000009,9,0,#VY8U9GJQ,7495,26000049,14,26000018,12,26000060,9,28000006,9,28000002,9,26000033,6,28000008,14,26000052,12,1,2
14,#20PR8YPRV,7432,28000015,9,28000012,9,28000007,9,26000069,4,26000015,9,27000009,12,26000048,6,26000009,9,1,#8CVJLP08,7415,27000002,14,26000069,4,28000011,6,26000032,6,26000049,14,26000019,14,26000012,9,28000000,12,0,1
15,#20PR8YPRV,7466,28000015,9,28000012,9,28000007,9,26000069,4,26000015,9,27000009,12,26000048,6,26000009,9,0,#8RPUCG,7419,26000033,6,26000042,6,26000043,14,28000012,9,28000016,12,26000039,12,26000003,12,28000008,14,1,2
16,#20PR8YPRV,7495,28000015,9,28000012,9,28000007,9,26000069,4,26000015,9,27000009,12,26000048,6,26000009,9,0,#2YVYL09L8,7500,26000015,9,26000069,4,28000015,9,26000023,6,28000010,6,27000012,12,28000012,9,28000005,9,1,2
17,#20PR8YPRV,7471,28000015,9,28000012,9,28000007,9,26000069,4,26000015,9,27000009,12,26000048,6,26000009,9,3,#LCG2V8L2,7412,27000008,9,28000011,6,26000008,14,26000072,4,27000007,12,27000006,14,26000010,14,26000084,14,1,1
18,#20PR8YPRV,7445,28000015,9,28000012,9,28000007,9,26000069,4,26000015,9,27000009,12,26000048,6,26000009,9,1,#VYVCR8LP,7406,26000032,6,26000072,4,26000023,6,26000008,14,26000021,12,26000025,9,27000004,12,28000001,14,0,1
19,#20PR8YPRV,7478,28000015,9,28000012,9,28000007,9,26000069,4,26000015,9,27000009,12,26000048,6,26000009,9,0,#LYCPYRR0,7443,26000003,12,26000007,9,28000000,12,26000039,12,28000010,6,26000065,4,28000001,14,26000061,6,3,2
20,#20PR8YPRV,7510,28000015,9,28000012,9,28000007,9,26000069,4,26000015,9,27000009,12,26000048,6,26000009,9,0,#99PGQQV90,7478,26000006,9,26000035,6,26000045,9,28000005,9,28000012,9,26000011,12,26000080,14,26000010,14,2,2
21,#20PR8YPRV,7481,28000015,9,28000012,9,28000007,9,26000069,4,26000015,9,27000009,12,26000048,6,26000009,9,3,#RCCUJJCC,7476,28000015,9,26000054,9,26000042,6,27000013,9,26000074,4,26000062,6,26000050,6,28000012,9,2,1
22,#20PR8YPRV,7512,28000015,9,28000012,9,28000007,9,26000069,4,26000015,9,27000009,12,26000048,6,26000009,9,0,#GCRLQ02R,7498,26000012,9,26000032,6,28000004,9,27000003,12,28000011,6,26000025,9,26000026,6,26000022,14,1,2
